建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,1,2,15,0,1,2377.0,1513.0,430.0,0,0,3900000,859.0,0,250.0,0,69.0,14660,58.2,1089.0,1,99.0,121.523716,1,33.05,1,1,1,2,565.0,2,2,1,426.0,0,0,6.85,2031.0,1,1026,0,0,436716.0,1120312
0,1,4,7,0,1,3145.0,1490.0,537.0,1,1,4300000,1171.0,0,387.0,0,53.0,15845,144.05,1940.0,1,83.0,121.5429359,0,33.72,1,1,1,2,885.0,2,6,0,474.0,0,0,0.0,4060.0,0,1026,0,0,300743.0,1120312
0,0,1,6,0,0,3542.0,1579.0,534.0,0,1,0,1228.0,0,417.0,1,51.0,19004,43.89,2041.0,0,101.0,121.545495,0,0.0,1,1,0,1,878.0,1,2,0,460.0,0,1,0.0,4457.0,1,1026,0,0,296423.0,1120312
0,0,2,12,0,0,2769.0,1425.0,511.0,0,1,0,994.0,0,331.0,1,60.0,13106,57.04,1474.0,0,66.0,121.5372042,0,0.0,1,1,1,1,688.0,1,1,1,435.0,0,0,0.0,2918.0,1,1026,0,0,291213.0,1120312
0,0,3,7,0,0,3573.0,1864.0,538.0,0,1,0,1325.0,0,441.0,1,31.0,15513,102.09,2477.0,0,115.0,121.5538466,0,0.0,1,0,1,2,999.0,2,1,0,448.0,0,0,0.0,5235.0,0,1026,0,0,277564.0,1120312
0,0,2,14,0,0,3337.0,1755.0,517.0,0,1,0,1242.0,0,411.0,1,33.0,14453,99.01,2249.0,0,113.0,121.5505079,0,0.0,1,1,1,2,904.0,2,2,1,453.0,0,0,0.0,4679.0,1,1026,0,0,317447.0,1120312
0,0,3,6,0,0,4951.0,1803.0,588.0,0,1,0,1438.0,0,495.0,1,47.0,18667,82.82,2269.0,0,103.0,121.5410791,0,0.0,1,0,1,2,995.0,2,3,0,463.0,0,0,15.19,5723.0,1,1026,1,0,246284.0,1120312
0,0,4,15,0,0,4062.0,1554.0,577.0,1,1,0,1385.0,0,480.0,1,48.0,13204,165.18,2225.0,0,106.0,121.5439042,0,0.0,1,1,1,2,960.0,2,1,1,462.0,0,0,0.0,5361.0,1,1026,0,0,170289.0,1120312
0,0,0,12,0,0,2390.0,1386.0,389.0,0,1,0,876.0,0,275.0,1,34.0,6911,17.78,1324.0,0,87.0,121.5517225,0,0.0,1,1,1,1,563.0,1,2,1,410.0,0,0,0.0,3104.0,1,1026,0,0,337875.0,1120312
0,0,3,7,0,0,2975.0,1468.0,468.0,0,1,0,1066.0,0,342.0,1,45.0,13829,133.53,1757.0,0,88.0,121.5479326,0,0.0,1,0,1,2,787.0,2,1,0,438.0,0,0,0.0,3734.0,0,1026,0,0,282875.0,1120313
0,0,3,7,0,0,3349.0,1705.0,511.0,1,1,0,1228.0,0,413.0,1,29.0,15132,97.29,2361.0,0,110.0,121.5562523,0,0.0,1,0,1,2,941.0,2,1,0,440.0,0,0,0.0,5062.0,1,1026,0,0,271346.0,1120313
0,0,1,11,0,0,2714.0,1508.0,482.0,0,1,0,935.0,0,332.0,1,66.0,16439,21.78,1259.0,0,72.0,121.5323839,0,0.0,1,1,1,1,659.0,1,2,1,449.0,0,0,0.0,2690.0,1,1026,0,0,335797.0,1120313
0,0,4,7,0,0,3392.0,1707.0,518.0,0,1,0,1240.0,0,421.0,1,30.0,14249,169.13,2384.0,0,112.0,121.555769,0,0.0,1,0,1,2,950.0,2,1,0,443.0,0,0,0.0,5115.0,1,1026,0,0,238954.0,1120313
0,0,1,26,0,0,2375.0,1510.0,440.0,0,1,0,873.0,0,250.0,1,68.0,11855,31.55,1127.0,0,92.0,121.524171,0,0.0,1,1,1,1,558.0,1,8,1,428.0,0,0,0.36,2099.0,1,1026,0,0,316271.0,1120313
0,0,2,9,0,0,2898.0,1387.0,437.0,0,1,0,1048.0,0,355.0,1,27.0,7084,43.89,2001.0,0,97.0,121.5563689,0,0.0,1,0,1,1,827.0,1,1,0,398.0,0,0,0.0,4114.0,1,1026,0,0,261246.0,1120313
0,0,2,14,0,0,3744.0,1603.0,604.0,0,1,0,1323.0,0,446.0,1,61.0,5305,20.07,2038.0,0,86.0,121.5408844,0,0.0,1,1,1,1,948.0,1,1,1,470.0,0,0,0.69,4751.0,1,1026,0,0,357702.0,1120314
0,0,0,14,1,1,2660.0,1489.0,484.0,0,0,4000000,930.0,1,328.0,0,59.0,5305,86.36,1242.0,1,73.0,121.5330105,0,11.96,0,1,1,0,646.0,0,2,1,441.0,0,0,4.75,2685.0,1,1026,0,0,562691.0,1120314
0,0,3,7,0,0,3697.0,1888.0,560.0,0,1,0,1361.0,0,463.0,1,32.0,18068,127.27,2545.0,0,124.0,121.5534173,0,0.0,1,0,1,2,1025.0,2,1,0,449.0,0,0,0.0,5504.0,0,1026,0,0,275006.0,1120314
0,1,3,19,0,1,2444.0,1294.0,427.0,0,1,0,922.0,0,286.0,0,43.0,6963,75.54,1513.0,1,80.0,121.5496586,0,42.18,1,0,1,2,635.0,2,4,1,411.0,0,0,3.14,3176.0,1,1026,1,0,73436.0,1120314
0,0,4,12,0,1,3517.0,1722.0,538.0,0,1,4000000,1329.0,0,427.0,0,31.0,13042,168.24,2555.0,1,116.0,121.5568113,0,30.66,1,0,1,2,995.0,2,1,1,445.0,0,0,1.41,5524.0,1,1026,0,1,387255.0,1120314
0,0,3,12,0,0,3696.0,1913.0,542.0,0,1,0,1367.0,0,466.0,1,32.0,13979,162.26,2527.0,0,123.0,121.551758,0,0.0,1,0,1,2,1026.0,2,2,1,446.0,0,0,3.58,5332.0,1,1026,0,0,371471.0,1120315
0,0,5,7,0,0,2648.0,1393.0,487.0,0,1,0,922.0,0,324.0,1,60.0,15966,197.91,1200.0,0,74.0,121.5339278,0,0.0,1,0,1,3,614.0,2,1,0,438.0,0,0,0.0,2750.0,0,1026,0,0,221739.0,1120315
0,0,3,21,0,0,3436.0,1498.0,527.0,0,0,0,1205.0,1,400.0,1,48.0,15966,171.76,1977.0,0,101.0,121.5458219,0,0.0,1,0,1,2,872.0,2,1,1,471.0,0,0,13.04,4280.0,1,1026,0,0,363624.0,1120315
0,0,0,7,0,0,2932.0,1752.0,480.0,0,1,0,1009.0,0,355.0,1,73.0,15316,97.9,1393.0,0,90.0,121.5309365,0,0.0,0,0,1,0,700.0,0,2,0,464.0,1,0,17.32,2952.0,0,1026,0,0,402736.0,1120315
0,0,2,7,0,0,2362.0,1375.0,478.0,0,1,0,880.0,0,260.0,1,63.0,6285,30.41,1125.0,0,80.0,121.5284113,0,0.0,1,0,1,1,549.0,2,1,0,414.0,0,0,15.22,2209.0,1,1026,0,0,414114.0,1120315
0,1,4,14,0,1,2118.0,1092.0,327.0,0,1,8000000,771.0,0,247.0,0,27.0,8298,135.38,1105.0,2,80.0,121.5534095,0,0.0,1,0,1,2,458.0,3,2,1,379.0,0,0,3.85,2575.0,1,1026,0,0,225293.0,1120316
0,0,4,6,0,0,2804.0,1680.0,474.0,0,1,0,962.0,0,319.0,1,76.0,16656,181.38,1227.0,0,95.0,121.5286523,0,0.0,1,0,1,3,635.0,2,1,0,449.0,0,0,0.0,2620.0,0,1026,0,0,251714.0,1120316
0,1,3,21,0,1,2332.0,1172.0,395.0,0,1,3500000,868.0,0,284.0,0,42.0,12208,178.27,1364.0,1,76.0,121.5482903,0,35.01,1,0,1,2,621.0,2,2,1,385.0,0,0,3.51,2855.0,1,1026,0,0,260958.0,1120318
0,0,3,7,0,1,3898.0,1764.0,561.0,0,1,2500000,1323.0,0,438.0,0,51.0,13151,84.36,2170.0,1,104.0,121.5450627,0,17.8,1,0,1,3,918.0,2,1,0,450.0,0,0,0.0,4886.0,0,1026,0,0,360493.0,1120318
0,0,3,18,0,0,2518.0,1321.0,439.0,0,1,0,910.0,0,313.0,1,47.0,13087,85.63,1391.0,0,61.0,121.5437552,0,0.0,1,0,1,1,651.0,2,2,1,413.0,0,0,0.0,2917.0,1,1026,0,0,247934.0,1120318
0,0,0,7,0,0,3574.0,1738.0,561.0,1,1,0,1322.0,0,426.0,1,30.0,14638,107.11,2556.0,0,115.0,121.5564447,0,0.0,0,0,1,0,1004.0,0,1,0,449.0,0,0,19.15,5525.0,1,1026,0,0,292597.0,1120318
0,0,4,7,0,0,3522.0,1852.0,520.0,0,1,0,1305.0,0,434.0,1,32.0,16073,110.14,2448.0,0,115.0,121.5535507,0,0.0,1,0,1,2,975.0,2,1,0,439.0,0,0,0.0,5160.0,0,1026,0,0,289885.0,1120318
0,0,2,12,0,0,2718.0,1382.0,490.0,0,1,0,1011.0,0,326.0,1,48.0,12744,34.15,1658.0,0,64.0,121.5436691,0,0.0,1,1,1,1,731.0,1,1,1,426.0,0,0,0.0,3341.0,1,1026,0,0,277722.0,1120318
0,0,2,12,0,0,2529.0,1280.0,450.0,0,1,0,954.0,0,306.0,1,44.0,12818,44.33,1633.0,0,78.0,121.5472807,0,0.0,1,1,1,1,706.0,1,1,1,404.0,0,0,0.72,3156.0,1,1026,0,0,290919.0,1120318
0,0,3,4,0,0,2791.0,1393.0,491.0,0,0,0,1037.0,0,324.0,1,47.0,20179,94.77,1719.0,0,76.0,121.5445962,0,0.0,1,0,0,2,753.0,2,1,0,427.0,0,1,0.0,3483.0,0,1026,0,0,227259.0,1120318
0,0,3,17,0,0,3008.0,1474.0,521.0,0,1,0,1127.0,0,340.0,1,50.0,13814,82.05,1859.0,0,82.0,121.5439969,0,0.0,1,0,1,2,832.0,2,1,1,449.0,0,0,1.56,3808.0,1,1026,0,0,233752.0,1120318
0,0,3,5,0,0,2343.0,1507.0,454.0,0,1,0,889.0,0,261.0,1,67.0,14659,82.8,1093.0,0,82.0,121.5264995,0,0.0,1,0,0,2,546.0,2,1,0,436.0,0,1,0.0,2146.0,0,1026,0,0,247735.0,1120319
0,0,3,14,0,0,3556.0,1727.0,545.0,0,1,0,1331.0,0,436.0,1,30.0,14995,81.18,2554.0,0,113.0,121.5560486,0,0.0,1,0,1,2,1004.0,2,1,1,446.0,0,0,0.0,5516.0,0,1026,0,0,333333.0,1120319
0,0,5,12,0,0,2778.0,1440.0,510.0,0,1,0,1034.0,0,339.0,1,50.0,16874,130.29,1558.0,0,66.0,121.5399038,0,0.0,1,1,1,2,713.0,2,2,1,447.0,0,0,0.0,3198.0,1,1026,0,0,272747.0,1120319
0,0,2,11,0,0,3398.0,1553.0,547.0,1,1,0,1226.0,0,426.0,1,56.0,10055,25.98,1983.0,0,98.0,121.5437569,0,0.0,1,1,1,1,894.0,1,1,1,461.0,0,0,1.22,4430.0,1,1026,0,0,308336.0,1120319
0,0,3,5,0,0,3310.0,1698.0,502.0,0,1,0,1225.0,0,403.0,1,28.0,15181,79.84,2343.0,0,110.0,121.5569114,0,0.0,1,0,0,2,934.0,2,1,0,435.0,0,1,0.0,5019.0,0,1026,0,0,211336.0,1120319
0,0,3,5,0,0,2575.0,1361.0,455.0,0,1,0,960.0,0,323.0,1,47.0,16544,43.27,1484.0,0,62.0,121.5421827,0,0.0,1,0,0,2,672.0,2,1,0,423.0,0,1,0.0,3012.0,0,1026,0,0,230877.0,1120319
0,0,1,12,0,0,2506.0,1534.0,437.0,0,1,0,874.0,0,254.0,1,74.0,12224,26.98,1087.0,0,103.0,121.5233965,0,0.0,1,1,1,1,561.0,1,1,1,421.0,1,0,0.0,2112.0,1,1026,0,0,251038.0,1120320
0,0,3,7,0,0,3506.0,1867.0,508.0,0,1,0,1292.0,0,425.0,1,31.0,16504,103.62,2424.0,0,114.0,121.5523298,0,0.0,1,0,1,2,957.0,2,1,0,449.0,0,0,0.0,5073.0,1,1026,0,0,256347.0,1120320
0,0,2,5,0,0,2826.0,1399.0,440.0,0,1,0,1042.0,0,334.0,1,35.0,16388,49.35,1932.0,0,98.0,121.5518938,0,0.0,1,0,0,1,773.0,1,1,0,434.0,0,1,4.36,3827.0,0,1026,0,0,120089.0,1120321
0,0,1,12,0,0,3465.0,1499.0,532.0,0,1,0,1221.0,0,412.0,1,48.0,4876,48.74,2010.0,0,107.0,121.5459377,0,0.0,1,0,1,1,874.0,1,1,1,464.0,0,0,3.1,4400.0,1,1026,0,0,362940.0,1120321
0,0,3,5,0,0,2957.0,1462.0,539.0,0,1,0,1095.0,0,353.0,1,54.0,15537,55.74,1656.0,0,73.0,121.5398594,0,0.0,1,0,0,1,774.0,1,1,0,464.0,0,1,0.0,3510.0,0,1026,0,0,260496.0,1120321
0,0,3,7,0,0,2415.0,1296.0,441.0,0,1,0,889.0,0,315.0,1,46.0,16748,93.97,1296.0,0,60.0,121.5420203,0,0.0,1,0,1,2,619.0,2,1,0,405.0,0,0,0.0,2812.0,0,1026,0,0,270493.0,1120321
0,0,1,14,0,0,4144.0,1902.0,568.0,0,1,0,1420.0,0,472.0,1,44.0,16535,34.42,2568.0,0,117.0,121.5477466,0,0.0,1,0,1,1,1057.0,1,2,1,451.0,0,0,0.0,5624.0,1,1026,0,0,294734.0,1120321
0,0,1,14,0,0,2416.0,1220.0,387.0,0,1,0,890.0,0,272.0,1,29.0,5184,20.05,1408.0,0,86.0,121.5529367,0,0.0,1,1,1,1,587.0,1,1,1,398.0,0,0,0.74,3158.0,1,1026,0,0,357955.0,1120321
0,0,3,7,0,0,3926.0,1876.0,557.0,0,1,0,1369.0,0,456.0,1,31.0,13232,54.38,2619.0,0,116.0,121.5526229,0,0.0,1,0,1,1,1019.0,2,2,0,442.0,0,0,0.0,5779.0,0,1026,1,0,128983.0,1120322
0,0,3,14,0,0,4328.0,1621.0,638.0,0,1,0,1389.0,0,483.0,1,52.0,13183,83.54,2106.0,0,92.0,121.5384898,0,0.0,1,0,1,2,959.0,2,2,1,486.0,0,0,0.75,5007.0,0,1026,1,0,283947.0,1120322
0,0,3,5,0,0,2772.0,1404.0,492.0,0,1,0,1046.0,0,317.0,1,47.0,13944,73.28,1736.0,0,77.0,121.5450483,0,0.0,1,0,0,1,759.0,2,1,0,422.0,0,1,0.0,3518.0,0,1026,0,0,212663.0,1120323
0,0,1,16,0,0,4655.0,1644.0,571.0,1,1,0,1451.0,0,472.0,1,34.0,9754,30.45,2409.0,0,102.0,121.5443957,0,0.0,1,1,1,1,982.0,1,3,1,434.0,0,0,1.25,5922.0,1,1026,0,0,291339.0,1120323
0,0,3,5,0,0,1384.0,706.0,231.0,0,1,0,579.0,0,203.0,1,22.0,15844,61.69,862.0,0,68.0,121.557862,0,0.0,1,0,0,1,335.0,1,1,0,301.0,0,1,0.0,2072.0,0,1026,0,0,207291.0,1120323
0,0,3,5,0,0,1685.0,878.0,307.0,0,1,0,701.0,0,234.0,1,25.0,16228,86.33,1034.0,0,69.0,121.5535035,0,0.0,1,0,0,2,405.0,2,1,0,357.0,0,1,0.0,2445.0,0,1026,0,0,200146.0,1120323
0,0,4,15,0,0,3104.0,1663.0,461.0,0,1,0,1141.0,0,391.0,1,28.0,14748,110.91,2175.0,0,109.0,121.5539585,0,0.0,1,1,1,2,877.0,2,2,1,424.0,0,0,1.17,4453.0,1,1026,0,0,297293.0,1120324
0,0,3,7,0,0,4593.0,1629.0,573.0,0,1,0,1435.0,0,471.0,1,35.0,15919,104.1,2410.0,0,108.0,121.5449768,0,0.0,1,0,1,2,979.0,2,1,0,436.0,0,0,0.0,5913.0,1,1026,0,0,277470.0,1120324
0,0,2,16,0,0,3536.0,1854.0,514.0,0,1,0,1304.0,0,432.0,1,32.0,15376,90.98,2443.0,0,113.0,121.5529876,0,0.0,1,0,1,2,980.0,2,1,1,431.0,0,0,0.0,5155.0,1,1026,0,0,311760.0,1120324
0,0,2,14,0,1,2952.0,1434.0,450.0,0,1,1800000,1063.0,0,363.0,0,28.0,5384,46.33,2042.0,1,101.0,121.557258,0,0.0,1,1,1,1,846.0,2,4,1,403.0,0,0,0.77,4218.0,1,1026,0,0,338301.0,1120325
0,0,0,12,0,0,3403.0,1552.0,546.0,0,1,0,1227.0,0,426.0,1,57.0,13891,44.22,1982.0,0,98.0,121.5438125,0,0.0,1,1,1,1,895.0,2,1,1,459.0,0,0,0.0,4432.0,1,1026,0,0,346681.0,1120325
1,0,6,3,0,0,2819.0,1354.0,413.0,0,1,0,1005.0,0,335.0,1,27.0,13196,121.04,1900.0,0,95.0,121.5556136,0,0.0,1,1,0,3,788.0,1,1,0,394.0,0,0,0.0,3867.0,0,1026,0,0,206543.0,1120325
0,0,4,7,0,0,5013.0,1901.0,628.0,0,1,0,1365.0,0,496.0,1,61.0,13770,154.79,2217.0,0,108.0,121.535549,0,0.0,1,0,1,2,1014.0,2,1,0,481.0,0,0,0.0,5333.0,0,1026,0,0,266275.0,1120325
0,0,3,16,0,0,3352.0,1644.0,582.0,0,1,0,1211.0,0,409.0,1,61.0,13493,75.83,1967.0,0,79.0,121.5392877,0,0.0,1,0,1,2,916.0,2,1,1,486.0,0,0,0.55,4112.0,1,1026,0,0,183790.0,1120325
0,0,3,6,0,0,3210.0,1689.0,499.0,0,1,0,1186.0,0,394.0,1,33.0,10288,28.78,2199.0,0,111.0,121.5508595,0,0.0,1,0,1,2,879.0,2,1,0,449.0,0,0,13.31,4523.0,1,1026,0,0,332613.0,1120325
0,0,1,6,0,1,4728.0,1739.0,575.0,0,1,0,1446.0,0,473.0,0,34.0,7528,68.2,2428.0,1,110.0,121.5457275,0,0.0,1,0,1,2,960.0,1,3,0,442.0,1,0,1.12,6127.0,1,1026,0,0,480736.0,1120325
0,0,3,7,0,0,3725.0,1869.0,564.0,0,1,0,1355.0,0,456.0,1,31.0,16872,128.74,2592.0,0,124.0,121.553748,0,0.0,1,0,1,2,1035.0,2,1,0,456.0,0,0,0.0,5615.0,1,1026,0,0,281182.0,1120325
0,0,3,12,0,0,3357.0,1689.0,524.0,0,1,0,1282.0,0,407.0,1,30.0,15394,102.19,2460.0,0,114.0,121.5573661,0,0.0,1,1,1,2,953.0,2,1,1,435.0,0,0,0.0,5231.0,1,1026,0,0,307409.0,1120325
0,0,1,7,0,1,3797.0,1703.0,552.0,0,1,2000000,1301.0,0,427.0,0,52.0,5934,20.63,2142.0,1,100.0,121.5449911,0,0.0,1,0,1,1,912.0,0,1,0,450.0,0,0,0.0,4769.0,1,1026,0,0,386522.0,1120325
0,0,1,7,0,0,2393.0,1362.0,474.0,0,1,0,873.0,0,266.0,1,63.0,5946,19.39,1094.0,0,79.0,121.5291833,0,0.0,1,1,1,1,551.0,1,1,0,421.0,0,0,1.69,2213.0,1,1026,0,0,382009.0,1120326
0,0,4,7,0,1,2331.0,1400.0,461.0,0,1,2500000,882.0,0,259.0,0,61.0,6296,91.09,1106.0,1,78.0,121.5273738,0,22.9,1,0,1,2,538.0,2,1,0,426.0,0,0,17.3,2166.0,1,1026,0,0,331485.0,1120326
0,0,3,7,0,0,3700.0,1886.0,560.0,0,1,0,1363.0,0,463.0,1,32.0,18080,127.27,2547.0,0,123.0,121.5533376,0,0.0,1,0,1,2,1026.0,2,1,0,449.0,0,0,0.0,5503.0,0,1026,0,0,289778.0,1120326
0,0,2,11,0,0,2714.0,1508.0,482.0,0,1,0,935.0,0,332.0,1,66.0,16452,55.7,1259.0,0,72.0,121.5323839,0,0.0,1,1,1,1,659.0,1,2,1,449.0,0,0,0.0,2690.0,1,1026,0,0,287003.0,1120326
0,0,0,11,0,0,4135.0,1818.0,593.0,0,1,0,1117.0,0,410.0,1,96.0,6113,27.05,1608.0,0,125.0,121.5259216,0,0.0,1,1,1,1,793.0,0,1,1,477.0,0,0,0.38,3734.0,1,1026,0,0,455179.0,1120326
0,1,4,6,0,1,4948.0,1862.0,569.0,0,1,3500000,1362.0,0,502.0,0,55.0,12917,155.33,2135.0,1,110.0,121.53688,0,31.98,1,0,1,2,982.0,2,2,0,465.0,0,0,1.84,5404.0,1,1026,0,0,278391.0,1120326
0,0,3,4,0,0,4938.0,1859.0,644.0,0,0,0,1371.0,0,479.0,1,61.0,19122,94.14,2123.0,0,109.0,121.5352374,0,0.0,1,0,0,2,1006.0,2,1,0,479.0,0,1,0.0,5215.0,0,1026,0,0,246337.0,1120326
0,0,1,7,0,0,3694.0,1588.0,550.0,0,1,0,1258.0,0,429.0,1,54.0,19122,15.87,2073.0,0,99.0,121.5444978,0,0.0,1,1,1,1,894.0,0,2,0,447.0,0,0,0.0,4654.0,1,1026,0,0,430337.0,1120326
0,0,2,14,0,0,4198.0,1566.0,631.0,0,1,0,1377.0,0,473.0,1,57.0,13177,92.41,2080.0,0,86.0,121.5387161,0,0.0,1,0,1,2,957.0,2,2,1,487.0,0,0,1.23,4994.0,1,1026,1,0,283073.0,1120326
0,0,4,7,0,0,2897.0,1448.0,535.0,0,1,0,1101.0,0,342.0,1,54.0,14458,106.23,1712.0,0,70.0,121.5415488,0,0.0,1,0,1,2,782.0,2,2,0,446.0,0,0,0.0,3571.0,0,1026,0,0,268456.0,1120326
0,0,3,5,0,0,1724.0,984.0,303.0,0,1,0,673.0,0,233.0,1,28.0,16454,88.14,995.0,0,70.0,121.5527187,0,0.0,1,0,0,2,410.0,2,1,0,354.0,0,1,0.0,2349.0,0,1026,0,0,187246.0,1120326
0,0,17,35,0,1,2902.0,1437.0,474.0,1,0,0,1057.0,0,346.0,0,41.0,11731,899.29,1826.0,3,102.0,121.5492864,0,0.0,1,0,1,2,764.0,3,5,1,439.0,0,0,0.0,3779.0,1,1026,0,0,311141.0,1120327
0,0,0,14,0,0,2852.0,1441.0,503.0,1,1,0,1079.0,0,330.0,1,48.0,9548,40.59,1751.0,0,75.0,121.5437351,0,0.0,1,1,1,1,781.0,0,3,1,442.0,0,0,1.86,3598.0,1,1026,0,0,265865.0,1120327
0,0,2,14,0,0,4359.0,1879.0,564.0,0,1,0,1433.0,0,465.0,1,35.0,14027,150.37,2701.0,0,120.0,121.5492404,0,0.0,1,0,1,3,1088.0,2,1,1,450.0,0,0,0.0,5955.0,1,1026,0,0,332703.0,1120327
0,0,2,4,0,0,3821.0,1838.0,560.0,0,1,0,1355.0,0,453.0,1,29.0,18737,73.34,2599.0,0,117.0,121.553962,0,0.0,1,0,0,2,1018.0,1,1,0,444.0,0,1,0.0,5659.0,0,1026,0,0,229070.0,1120327
0,0,2,7,0,1,3350.0,1510.0,569.0,0,1,0,1205.0,0,399.0,0,58.0,10826,80.42,1980.0,1,81.0,121.5413807,0,24.74,1,0,1,1,923.0,2,1,0,484.0,0,0,1.58,4270.0,1,1026,0,0,272644.0,1120327
0,0,1,7,0,0,3855.0,1886.0,561.0,0,1,0,1380.0,0,463.0,1,31.0,17311,44.85,2582.0,0,127.0,121.552825,0,0.0,1,0,1,1,1031.0,1,1,0,452.0,0,0,0.0,5622.0,1,1026,0,0,385284.0,1120327
0,0,3,6,0,0,3418.0,1808.0,562.0,0,1,0,1072.0,0,360.0,1,83.0,18945,109.5,1414.0,0,116.0,121.5291,0,0.0,1,0,1,2,747.0,2,2,0,457.0,0,0,0.0,3371.0,1,1026,0,0,122519.0,1120327
0,0,3,7,0,0,3664.0,1614.0,548.0,0,1,0,1307.0,0,418.0,1,49.0,18533,103.03,2126.0,0,106.0,121.5461641,0,0.0,1,0,1,2,906.0,2,1,0,456.0,0,0,0.0,4667.0,1,1026,0,0,276618.0,1120328
0,0,3,17,0,0,2802.0,1412.0,453.0,0,1,0,1025.0,0,334.0,1,41.0,13570,88.34,1746.0,0,96.0,121.5501796,0,0.0,1,0,1,2,726.0,2,1,1,439.0,0,0,0.0,3618.0,1,1026,0,0,326945.0,1120328
0,0,1,7,0,1,3123.0,1482.0,561.0,0,1,2000000,1154.0,0,376.0,0,55.0,13570,19.38,1810.0,1,74.0,121.5406043,0,11.29,1,0,1,1,858.0,1,1,0,479.0,0,0,0.0,3852.0,1,1026,0,0,340201.0,1120328
0,1,4,13,0,1,3510.0,1730.0,534.0,0,1,6000000,1319.0,0,419.0,0,31.0,12739,154.73,2549.0,1,113.0,121.5572386,0,48.67,1,0,1,2,993.0,2,2,1,444.0,0,0,0.0,5500.0,1,1026,0,0,419441.0,1120328
0,0,8,7,0,0,3891.0,1885.0,566.0,0,1,0,1372.0,0,460.0,1,33.0,15670,118.35,2610.0,0,117.0,121.5527838,0,0.0,1,0,1,8,1017.0,0,2,0,442.0,0,0,0.0,5725.0,0,1026,0,0,243967.0,1120328
0,0,3,14,0,0,2749.0,1397.0,496.0,0,1,0,956.0,0,334.0,1,61.0,16203,79.9,1298.0,0,75.0,121.534547,0,0.0,1,1,1,1,646.0,2,1,1,445.0,0,0,0.0,2834.0,1,1026,0,0,304850.0,1120328
0,0,0,12,0,0,4281.0,1741.0,575.0,0,1,0,1424.0,0,477.0,1,47.0,16924,110.61,2365.0,0,110.0,121.5458448,0,0.0,1,0,1,1,1005.0,3,4,1,453.0,0,0,0.0,5651.0,1,1026,0,0,340556.0,1120328
0,0,2,14,0,1,2829.0,1331.0,428.0,0,1,2000000,1002.0,0,344.0,0,26.0,16924,60.76,1931.0,1,97.0,121.5571655,0,20.27,1,1,1,1,801.0,2,3,1,386.0,0,0,9.35,3964.0,1,1026,0,0,334249.0,1120328
0,0,0,12,0,0,2978.0,1473.0,536.0,0,1,0,1070.0,0,353.0,1,60.0,12149,231.36,1608.0,0,73.0,121.5381249,0,0.0,0,0,1,0,762.0,0,1,1,462.0,0,0,34.31,3255.0,1,1026,0,0,298408.0,1120328
0,0,3,4,0,0,2854.0,1417.0,497.0,0,0,0,1065.0,0,323.0,1,48.0,19629,78.28,1768.0,0,78.0,121.5448121,0,0.0,1,0,0,1,780.0,2,1,0,425.0,0,1,0.0,3590.0,0,1026,0,0,261880.0,1120329
0,0,2,15,0,0,2895.0,1424.0,469.0,0,1,0,1081.0,0,340.0,1,37.0,16143,93.28,1990.0,0,102.0,121.550956,0,0.0,1,0,1,2,797.0,2,1,1,434.0,0,0,0.0,3973.0,1,1026,0,0,309973.0,1120329
0,1,3,19,0,1,2553.0,1650.0,453.0,0,1,3500000,906.0,0,272.0,0,76.0,12075,120.1,1103.0,1,102.0,121.5244283,0,38.49,1,1,1,2,600.0,2,2,1,437.0,0,0,4.73,2291.0,1,1026,0,0,286170.0,1120329
0,0,3,4,0,0,3992.0,1613.0,581.0,0,0,0,1331.0,0,455.0,1,51.0,19888,104.32,2143.0,0,104.0,121.543109,0,0.0,1,1,0,1,939.0,2,2,0,455.0,0,1,0.0,5033.0,0,1026,0,0,306748.0,1120330
0,0,2,5,0,0,2626.0,1697.0,472.0,0,1,0,952.0,0,299.0,1,78.0,16509,82.7,1146.0,0,101.0,121.527201,0,0.0,1,0,0,1,597.0,2,1,0,447.0,0,1,0.0,2543.0,0,1026,0,0,261288.0,1120330
0,0,0,26,0,0,2375.0,1510.0,440.0,0,1,0,873.0,0,250.0,1,68.0,11872,31.55,1127.0,0,92.0,121.524171,0,0.0,1,1,1,1,558.0,1,8,1,428.0,0,0,0.36,2099.0,1,1026,0,0,311069.0,1120330
0,0,0,7,0,0,2688.0,1381.0,417.0,1,1,0,977.0,0,311.0,1,34.0,15329,99.19,1694.0,0,95.0,121.5516757,0,0.0,0,0,1,0,696.0,0,1,0,414.0,0,0,8.77,3439.0,1,1026,0,0,226806.0,1120330
